source,target
"Lonnie Donegan","The Hollies"
"Lonnie Donegan","The Lovin' Spoonful"
"Lonnie Donegan","The Nitty Gritty Dirt Band"
"Lonnie Donegan","The Strawbs"
"Lonnie Donegan","Van Morrison"
"Allauddin Khan","Ravi Shankar"
"Ravi Shankar","Alice Coltrane"
"Ravi Shankar","Bud Shank"
"Ravi Shankar","Collin Walcott"
"Ravi Shankar","John Coltrane"
"Ravi Shankar","John McLaughlin"
"Ravi Shankar","Najma"
"Ravi Shankar","Philip Glass"
"Ravi Shankar","Talvin Singh"
"Ravi Shankar","The Rolling Stones"
"Ravi Shankar","Zakir Hussain"
"Elvis Presley","Roy Orbison"
"Cowboy Copas","Roy Orbison"
"Hank Williams","Roy Orbison"
"Johnny Horton","Roy Orbison"
"Lefty Frizzell","Roy Orbison"
"Roy Acuff","Roy Orbison"
"Big Joe Turner","Roy Orbison"
"Bob Wills","Roy Orbison"
"Roy Orbison","Big Blue Hearts"
"Roy Orbison","Chris Isaak"
"Roy Orbison","Jeff Lynne"
"Roy Orbison","John Lennon"
"Roy Orbison","Johnny Hallyday"
"Roy Orbison","Richard Hawley"
"Roy Orbison","The Mavericks"
"Roy Orbison","Tom Petty"
"Roy Orbison","Atlanta Rhythm Section"
"Roy Orbison","Bee Gees"
"Roy Orbison","Big Star"
"Roy Orbison","Brian Poole"
"Roy Orbison","Brian Poole & the Tremeloes"
"Roy Orbison","Brian Wilson"
"Roy Orbison","Bruce Springsteen"
"Roy Orbison","Curses!"
"Roy Orbison","Dan Crump"
"Roy Orbison","Daughn Gibson"
"Roy Orbison","Dead Man's Bones"
"Roy Orbison","Don McLean"
"Roy Orbison","Elvis Costello"
"Roy Orbison","George Bedard"
"Roy Orbison","Glasvegas"
"Roy Orbison","Glen Campbell"
"Roy Orbison","Harry Nilsson"
"Roy Orbison","J.D. Souther"
"Roy Orbison","Jay Boy Adams"
"Roy Orbison","Jeff Buckley"
"Roy Orbison","Johnny Rivers"
"Roy Orbison","k.d. lang"
"Roy Orbison","King Leg"
"Roy Orbison","Linda Ronstadt"
"Roy Orbison","Margo & the Marvettes"
"Roy Orbison","Neil Young"
"Roy Orbison","Nicole Atkins"
"Roy Orbison","Ray Campi"
"Roy Orbison","Richard Brown"
"Roy Orbison","Robert Gordon"
"Roy Orbison","Roy Black"
"Roy Orbison","Royworld"
"Roy Orbison","Shakin' Stevens"
"Roy Orbison","Stray Cats"
"Roy Orbison","The Cramps"
"Roy Orbison","The Educated Guess"
"Roy Orbison","The Hollies"
"Roy Orbison","The Righteous Brothers"
"Roy Orbison","The Tremeloes"
"Roy Orbison","Tom Waits"
"Roy Orbison","Tracyanne & Danny"
"Roy Orbison","Weeping Willows"
"Roy Orbison","Jaafar"
"Roy Orbison","Sivert Høyem"
"Roy Orbison","Sloppy Jane"
"Roy Orbison","U2"
"Ray Charles","The Everly Brothers"
"The Louvin Brothers","The Everly Brothers"
"Bill Monroe","The Everly Brothers"
"Hank Williams","The Everly Brothers"
"Jim & Jesse","The Everly Brothers"
"Jimmie Rodgers","The Everly Brothers"
"Johnny Burnette","The Everly Brothers"
"Merle Haggard","The Everly Brothers"
"Osborne Brothers","The Everly Brothers"
"Ray Price","The Everly Brothers"
"The Carter Family","The Everly Brothers"
"The Delmore Brothers","The Everly Brothers"
"The Maddox Brothers & Rose","The Everly Brothers"
"The Stanley Brothers","The Everly Brothers"
"The Everly Brothers","The Byrds"
"The Everly Brothers","The Brother Brothers"
"The Everly Brothers","Bee Gees"
"The Everly Brothers","Chad & Jeremy"
"The Everly Brothers","Crosby, Stills & Nash"
"The Everly Brothers","Dave Edmunds"
"The Everly Brothers","Harry Nilsson"
"The Everly Brothers","Mapache"
"The Everly Brothers","Mick Fleetwood"
"The Everly Brothers","Peter & Gordon"
"The Everly Brothers","Simon & Garfunkel"
"The Everly Brothers","The Beach Boys"
"The Everly Brothers","The Cactus Blossoms"
"The Everly Brothers","The dB's"
"The Everly Brothers","The Hollies"
"The Everly Brothers","The Proclaimers"
"The Everly Brothers","The Searchers"
"The Everly Brothers","The Zombies"
"James Brown","The Isley Brothers"
"Little Richard","The Isley Brothers"
"Ray Charles","The Isley Brothers"
"Chuck Berry","The Isley Brothers"
"The Platters","The Isley Brothers"
"Jimi Hendrix","The Isley Brothers"
"Smokey Robinson","The Isley Brothers"
"The Dells","The Isley Brothers"
"Sam Cooke","The Isley Brothers"
"The Isley Brothers","Kool & the Gang"
"The Isley Brothers","The Time"
"The Isley Brothers","Earth, Wind & Fire"
"The Isley Brothers","Michael Jackson"
"The Isley Brothers","Prince"
"The Isley Brothers","Boyz II Men"
"The Isley Brothers","Keith Sweat"
"The Isley Brothers","R. Kelly"
"The Isley Brothers","The Brothers Johnson"
"The Isley Brothers","Tony! Toni! Toné!"
"The Isley Brothers","112"
"The Isley Brothers","Babyface"
"The Isley Brothers","Donell Jones"
"The Isley Brothers","Lakeside"
"The Isley Brothers","Rod Stewart"
"The Isley Brothers","BigXthaPlug"
"Sam Cooke","Arthur Alexander"
"Ivory Joe Hunter","Arthur Alexander"
"Ray Charles","Arthur Alexander"
"Bobby ""Blue"" Bland","Arthur Alexander"
"Chuck Willis","Arthur Alexander"
"Clyde McPhatter","Arthur Alexander"
"Elvis Presley","Arthur Alexander"
"Screamin' Jay Hawkins","Arthur Alexander"
"The Drifters","Arthur Alexander"
"The Platters","Arthur Alexander"
"Webb Pierce","Arthur Alexander"
"Arthur Alexander","Al Green"
"Arthur Alexander","Candi Staton"
"Arthur Alexander","Dann Penn"
"Arthur Alexander","George McCrae"
"Arthur Alexander","James & Bobby Purify"
"Arthur Alexander","James Luther Dickinson"
"Arthur Alexander","Johnny Kidd"
"Arthur Alexander","Marshall Crenshaw"
"Arthur Alexander","Robbie Robertson"
"Arthur Alexander","The Afghan Whigs"
"Arthur Alexander","The Rolling Stones"
"Chet Atkins","Eddie Cochran"
"Chuck Berry","Eddie Cochran"
"Hank Williams","Eddie Cochran"
"James Burton","Eddie Cochran"
"Mickey Baker","Eddie Cochran"
"Roy Acuff","Eddie Cochran"
"T-Bone Walker","Eddie Cochran"
"Eddie Cochran","Heinz"
"Eddie Cochran","Blue Cheer"
"Eddie Cochran","Ian Dury"
"Eddie Cochran","Joan Jett"
"Eddie Cochran","Levi Dexter"
"Eddie Cochran","NRBQ"
"Eddie Cochran","Paul McCartney"
"Eddie Cochran","Sex Pistols"
"Eddie Cochran","Shakin' Stevens"
"Eddie Cochran","Stray Cats"
"Eddie Cochran","The Blasters"
"Eddie Cochran","The Kinks"
"Eddie Cochran","The Move"
"Eddie Cochran","The Polecats"
"Eddie Cochran","The Reverend Horton Heat"
"Eddie Cochran","The Who"
"Larry Williams","Paul Davis"
"Clyde McPhatter","Smokey Robinson"
"Bobby Day","Smokey Robinson"
"Charles Brown","Smokey Robinson"
"Gene Pitney","Smokey Robinson"
"Jackie Wilson","Smokey Robinson"
"James Brown","Smokey Robinson"
"Ray Charles","Smokey Robinson"
"Sam Cooke","Smokey Robinson"
"The Flamingos","Smokey Robinson"
"The Moonglows","Smokey Robinson"
"The Platters","Smokey Robinson"
"Smokey Robinson","Martha & the Vandellas"
"Smokey Robinson","803Fresh"
"Smokey Robinson","Aaron Frazer"
"Smokey Robinson","Ashford & Simpson"
"Smokey Robinson","Babyface"
"Smokey Robinson","Bee Gees"
"Smokey Robinson","Bob Dylan"
"Smokey Robinson","Boz Scaggs"
"Smokey Robinson","Commodores"
"Smokey Robinson","Fine Young Cannibals"
"Smokey Robinson","George Clinton"
"Smokey Robinson","Marvin Gaye"
"Smokey Robinson","Mary Wells"
"Smokey Robinson","Ronnie McNeir"
"Smokey Robinson","Terence Trent D'Arby"
"Smokey Robinson","The English Beat"
"Smokey Robinson","The Jackson 5"
"Smokey Robinson","The Marvelettes"
"Smokey Robinson","The Style Council"
"Smokey Robinson","The Supremes"
"Smokey Robinson","The Temptations"
"Smokey Robinson","Trey Songz"
"Smokey Robinson","Warren Haynes"
"Blind Lemon Jefferson","Bob Dylan"
"Dave Van Ronk","Bob Dylan"
"Hank Williams","Bob Dylan"
"Rev. Gary Davis","Bob Dylan"
"Woody Guthrie","Bob Dylan"
"Allen Ginsberg","Bob Dylan"
"Bill Monroe","Bob Dylan"
"Blind Willie McTell","Bob Dylan"
"Cisco Houston","Bob Dylan"
"Harry Smith","Bob Dylan"
"Jimmie Rodgers","Bob Dylan"
"Johnny Cash","Bob Dylan"
"Lead Belly","Bob Dylan"
"Little Richard","Bob Dylan"
"Mississippi John Hurt","Bob Dylan"
"Odetta","Bob Dylan"
"Pete Seeger","Bob Dylan"
"Ramblin' Jack Elliott","Bob Dylan"
"The Kingston Trio","Bob Dylan"
"Bascom Lamar Lunsford","Bob Dylan"
"Clarence Ashley","Bob Dylan"
"Dock Boggs","Bob Dylan"
"Jesse Fuller","Bob Dylan"
"John Jacob Niles","Bob Dylan"
"Lefty Frizzell","Bob Dylan"
"Robert Johnson","Bob Dylan"
"The Carter Family","Bob Dylan"
"Victoria Spivey","Bob Dylan"
"Alan Lomax","Bob Dylan"
"Doc Pomus","Bob Dylan"
"Doc Watson","Bob Dylan"
"Mississippi Sheiks","Bob Dylan"
"The Weavers","Bob Dylan"
"Bob Dylan","Bruce Springsteen"
"Bob Dylan","Donovan"
"Bob Dylan","John Prine"
"Bob Dylan","Joni Mitchell"
"Bob Dylan","Mumford & Sons"
"Bob Dylan","Neil Young"
"Bob Dylan","Patti Smith"
"Bob Dylan","Pretenders"
"Bob Dylan","The Byrds"
"Bob Dylan","The Wallflowers"
"Bob Dylan","Tom Petty"
"Bob Dylan","Warren Zevon"
"Bob Dylan","Ben Harper"
"Bob Dylan","Bonnie Raitt"
"Bob Dylan","Buffalo Springfield"
"Bob Dylan","Creedence Clearwater Revival"
"Bob Dylan","Crosby, Stills & Nash"
"Bob Dylan","David Blue"
"Bob Dylan","Dire Straits"
"Bob Dylan","Eric Andersen"
"Bob Dylan","Faces"
"Bob Dylan","Jefferson Airplane"
"Bob Dylan","Jimi Hendrix"
"Bob Dylan","John Hiatt"
"Bob Dylan","Judy Collins"
"Bob Dylan","Leonard Cohen"
"Bob Dylan","Loudon Wainwright III"
"Bob Dylan","Randy Newman"
"Bob Dylan","Richie Havens"
"Bob Dylan","The Replacements"
"Bob Dylan","Tim Buckley"
"Bob Dylan","Tom Waits"
"Bob Dylan","Townes Van Zandt"
"Bob Dylan","Van Morrison"
"Bob Dylan","Billy Bragg"
"Bob Dylan","Country Joe & the Fish"
"Bob Dylan","David Crosby"
"Bob Dylan","Elvis Costello"
"Bob Dylan","Grateful Dead"
"Bob Dylan","Jackson Browne"
"Bob Dylan","Joe Ely"
"Bob Dylan","John Mellencamp"
"Bob Dylan","Kevin Morby"
"Bob Dylan","L.A. Salami"
"Bob Dylan","Leon Russell"
"Bob Dylan","Lou Reed"
"Bob Dylan","Melissa Etheridge"
"Bob Dylan","Nick Lowe"
"Bob Dylan","Panic! At the Disco"
"Bob Dylan","Paul Simon"
"Bob Dylan","Phil Ochs"
"Bob Dylan","Prateek Kuhad"
"Bob Dylan","R.E.M."
"Bob Dylan","Robyn Hitchcock"
"Bob Dylan","Roy Harper"
"Bob Dylan","Simon & Garfunkel"
"Bob Dylan","Steely Dan"
"Bob Dylan","Steve Earle"
"Bob Dylan","Steve Forbert"
"Bob Dylan","The Animals"
"Bob Dylan","The Dead Weather"
"Bob Dylan","The Lovin' Spoonful"
"Bob Dylan","Tracy Chapman"
"Bob Dylan","Tré Burt"
"Bob Dylan","U2"
"Bob Dylan","Ebba Forsberg"
"Bob Dylan","Elliott Murphy"
"Bob Dylan","Frank Tedesso"
"Bob Dylan","Kyle Craft"
"Bob Dylan","Madison Cunningham"
"Bob Dylan","Mary Chapin Carpenter"
"Bob Dylan","Miley Cyrus"
"Bob Dylan","Paul Siebel"
"Bob Dylan","Sam Brothers"
"Bob Dylan","Santana"
"Bob Dylan","Simon Joyner"
"Bob Dylan","Adam Foster"
"Bob Dylan","Andrew Ripp"
"Bob Dylan","Any Trouble"
"Bob Dylan","Ashley Hutchings"
"Bob Dylan","Austin Plaine"
"Bob Dylan","Ben Sidran"
"Bob Dylan","Bob Forrest"
"Bob Dylan","Bridget St. John"
"Bob Dylan","Caamp"
"Bob Dylan","David Ramirez"
"Bob Dylan","Deleted Scenes"
"Bob Dylan","Devan Dubois"
"Bob Dylan","Doug Keith"
"Bob Dylan","Dua Lipa"
"Bob Dylan","Evan Haywood"
"Bob Dylan","Field Medic"
"Bob Dylan","George Ezra"
"Bob Dylan","Glen Hansard"
"Bob Dylan","Goody Grace"
"Bob Dylan","Grace Cummings"
"Bob Dylan","Handsome Jack"
"Bob Dylan","Joel Rafael"
"Bob Dylan","John McCullagh"
"Bob Dylan","Johnny Delaware"
"Bob Dylan","Jonah Tolchin"
"Bob Dylan","Kae Tempest"
"Bob Dylan","Larry Campbell & Teresa Williams"
"Bob Dylan","Lauren Shera"
"Bob Dylan","Little Kid"
"Bob Dylan","Lobo"
"Bob Dylan","Marc Scibilia"
"Bob Dylan","Marcus Mumford"
"Bob Dylan","Me and Cassity"
"Bob Dylan","Nick Drake"
"Bob Dylan","Olivia Chaney"
"Bob Dylan","Over the Rhine"
"Bob Dylan","Passenger"
"Bob Dylan","Post Malone"
"Bob Dylan","Sean McConnell"
"Bob Dylan","Skylar Grey"
"Bob Dylan","Stephen Duffy"
"Bob Dylan","Steve Smyth"
"Bob Dylan","The Head and the Heart"
"Bob Dylan","The Lumineers"
"Bob Dylan","The Natvral"
"Bob Dylan","Thomas Abban"
"Bob Dylan","Tim Hart"
"Bob Dylan","Trampled by Turtles"
"Bob Dylan","Wayne Horvitz"
"Bob Dylan","Will Epstein"
"Bob Dylan","Young the Giant"
"Bob Dylan","Yungblud"
"Clyde McPhatter","The Shirelles"
"Frankie Lymon & the Teenagers","The Shirelles"
"Ray Charles","The Shirelles"
"Sarah Vaughan","The Shirelles"
"The Cadillacs","The Shirelles"
"The Chantels","The Shirelles"
"The Clovers","The Shirelles"
"The Marcels","The Shirelles"
"The Orioles","The Shirelles"
"The Platters","The Shirelles"
"The Shirelles","Blondie"
"The Shirelles","Dionne Warwick"
"The Shirelles","Dusty Springfield"
"The Shirelles","En Vogue"
"The Shirelles","Lesley Gore"
"The Shirelles","Manfred Mann"
"The Shirelles","The Angels"
"The Shirelles","The Dixie Cups"
"The Shirelles","The Pipettes"
"The Shirelles","The Pointer Sisters"
"The Shirelles","The Shangri-Las"
"Otis Blackwell","Little Willie John"
"Titus Turner","Little Willie John"
"Little Willie John","Al Green"
"Little Willie John","B.B. King"
"Little Willie John","Fleetwood Mac"
"Little Willie John","Jackie Wilson"
"Little Willie John","James Brown"
"Little Willie John","James Chance"
"Little Willie John","Peggy Lee"
"Little Willie John","Sam Cooke"
"Etta James","The Marvelettes"
"LaVern Baker","The Marvelettes"
"Ruth Brown","The Marvelettes"
"The Chantels","The Marvelettes"
"The Shirelles","The Marvelettes"
"The Marvelettes","Solange"
"The Marvelettes","Labelle"
"The Marvelettes","New York Dolls"
"The Marvelettes","The Jackson 5"
"The Marvelettes","The Love Unlimited Orchestra"
"The Marvelettes","The Three Degrees"
"Duane Eddy","The Shadows"
"Chet Atkins","The Shadows"
"Billy Lee Riley","The Shadows"
"Buddy Knox","The Shadows"
"Carl Perkins","The Shadows"
"Charlie Feathers","The Shadows"
"Dale Hawkins","The Shadows"
"Eddie Cochran","The Shadows"
"Gene Vincent","The Shadows"
"Johnny Burnette","The Shadows"
"Little Richard","The Shadows"
"Lonnie Donegan","The Shadows"
"Ritchie Valens","The Shadows"
"Vince Taylor","The Shadows"
"The Shadows","Bill Nelson"
"The Shadows","Blossom Toes"
"The Shadows","Booker T. & the MG's"
"The Shadows","Chris Rea"
"The Shadows","Graham Gouldman"
"The Shadows","Herman's Hermits"
"The Shadows","Jeff Beck"
"The Shadows","Jimmy Page"
"The Shadows","John Lennon"
"The Shadows","Neil Young"
"The Shadows","Pink Floyd"
"The Shadows","Robyn Hitchcock"
"The Shadows","The Kinks"
"The Shadows","The Ventures"
"The Shadows","The Who"
"The Shadows","The Yardbirds"
"The Shadows","The Zombies"
"Big Joe Turner","Bill Haley"
"Bob Wills","Bill Haley"
"Hank Williams","Bill Haley"
"Jackie Brenston","Bill Haley"
"Louis Jordan","Bill Haley"
"Red Foley","Bill Haley"
"The Treniers","Bill Haley"
"Cowboy Copas","Bill Haley"
"Jimmie Rodgers","Bill Haley"
"Milton Brown & His Brownies","Bill Haley"
"Bill Haley","Big Bad Voodoo Daddy"
"Bill Haley","Big Sandy"
"Bill Haley","Cherry Poppin' Daddies"
"Bill Haley","Cliff Richard"
"Bill Haley","Johnny Kidd & the Pirates"
"Bill Haley","Monte Warden"
"Bill Haley","Rockats"
"Bill Haley","Sha Na Na"
"Bill Haley","Stray Cats"
"Bill Haley","The Blasters"
"Bill Haley","The Carpetbaggers"
"Bill Haley","The Dave Clark Five"
"Bill Haley","The Polecats"
"Bob Wills","Buck Owens"
"Hank Williams","Buck Owens"
"Lefty Frizzell","Buck Owens"
"Ernest Tubb","Buck Owens"
"Chuck Berry","Buck Owens"
"Cliffie Stone","Buck Owens"
"Faron Young","Buck Owens"
"Hank Snow","Buck Owens"
"Ray Price","Buck Owens"
"The Maddox Brothers & Rose","Buck Owens"
"Webb Pierce","Buck Owens"
"Wynn Stewart","Buck Owens"
"Buck Owens","BR5-49"
"Buck Owens","Creedence Clearwater Revival"
"Buck Owens","Dale Watson"
"Buck Owens","Dwight Yoakam"
"Buck Owens","Eleven Hundred Springs"
"Buck Owens","Gosdin Brothers"
"Buck Owens","Gram Parsons"
"Buck Owens","Hal Ketchum"
"Buck Owens","Hayes Carll"
"Buck Owens","Junior Brown"
"Buck Owens","Kacey Musgraves"
"Buck Owens","Lyle Lovett"
"Buck Owens","Mo Pitney"
"Buck Owens","Neil Young"
"Buck Owens","The Flatlanders"
"Buck Owens","The Mavericks"
"Buck Owens","Trace Adkins"
"Hank Williams","Jerry Lee Lewis"
"Ray Price","Jerry Lee Lewis"
"Al Jolson","Jerry Lee Lewis"
"Moon Mullican","Jerry Lee Lewis"
"Albert Ammons","Jerry Lee Lewis"
"Arizona Dranes","Jerry Lee Lewis"
"Big Joe Turner","Jerry Lee Lewis"
"Bill Haley & His Comets","Jerry Lee Lewis"
"Cecil Gant","Jerry Lee Lewis"
"Elmore James","Jerry Lee Lewis"
"Floyd Cramer","Jerry Lee Lewis"
"Ike Turner","Jerry Lee Lewis"
"James P. Johnson","Jerry Lee Lewis"
"Jelly Roll Morton","Jerry Lee Lewis"
"Meade ""Lux"" Lewis","Jerry Lee Lewis"
"Ray Charles","Jerry Lee Lewis"
"Roy Brown","Jerry Lee Lewis"
"Roy Hall","Jerry Lee Lewis"
"Jerry Lee Lewis","Tom Jones"
"Jerry Lee Lewis","Billy C. Wirtz"
"Jerry Lee Lewis","Bruno Mars"
"Jerry Lee Lewis","Butthole Surfers"
"Jerry Lee Lewis","Dean Alexander"
"Jerry Lee Lewis","Dion"
"Jerry Lee Lewis","Elton John"
"Jerry Lee Lewis","Gary Stewart"
"Jerry Lee Lewis","Ian McLagan"
"Jerry Lee Lewis","Jason D. Williams"
"Jerry Lee Lewis","Jools Holland"
"Jerry Lee Lewis","Low Cut Connie"
"Jerry Lee Lewis","Mickey Gilley"
"Jerry Lee Lewis","Nashville Pussy"
"Jerry Lee Lewis","Neil Young"
"Jerry Lee Lewis","Shakin' Stevens"
"Jerry Lee Lewis","Southern Culture on the Skids"
"Jerry Lee Lewis","Stray Cats"
"Jerry Lee Lewis","Swamp Dogg"
"Jerry Lee Lewis","The Band"
"Jerry Lee Lewis","The Fireballs"
"Jerry Lee Lewis","The Reverend Horton Heat"
"Jerry Lee Lewis","Willie Murphy"
"Gilbert & Sullivan","10cc"
"Bee Gees","10cc"
"Frank Zappa","10cc"
"Giles, Giles & Fripp","10cc"
"Procol Harum","10cc"
"The Hollies","10cc"
"The Kinks","10cc"
"The Move","10cc"
"The Zombies","10cc"
"10cc","City Boy"
"10cc","Fox"
"10cc","Ian Dury & the Blockheads"
"10cc","Jellyfish"
"10cc","Julian Cope"
"10cc","Oingo Boingo"
"10cc","Peter Gabriel"
"10cc","Pulp"
"10cc","Shintaro Sakamoto"
"10cc","Squeeze"
"10cc","The Art of Noise"
"10cc","The Beautiful South"
"10cc","The Blue Nile"
"10cc","They Might Be Giants"
"10cc","XTC"
"Paul McCartney","Badfinger"
"The Who","Badfinger"
"Dave Mason","Badfinger"
"Small Faces","Badfinger"
"Spencer Davis","Badfinger"
"The Dave Clark Five","Badfinger"
"The Hollies","Badfinger"
"The Kinks","Badfinger"
"The Lovin' Spoonful","Badfinger"
"The Zombies","Badfinger"
"Badfinger","The Plimsouls"
"Badfinger","The Posies"
"Badfinger","Artful Dodger"
"Badfinger","Book of Love"
"Badfinger","Game Theory"
"Badfinger","Jellyfish"
"Badfinger","Matthew Sweet"
"Badfinger","Oasis"
"Badfinger","Teenage Fanclub"
"Badfinger","The dB's"
"Badfinger","The Diggers"
"Badfinger","The Grays"
"Badfinger","The Honeydogs"
"Badfinger","The Records"
"Badfinger","Toms"
"Elvis Presley","Bee Gees"
"Frankie Lymon","Bee Gees"
"Lonnie Donegan","Bee Gees"
"Otis Redding","Bee Gees"
"Percy Faith","Bee Gees"
"The Beach Boys","Bee Gees"
"The Dave Clark Five","Bee Gees"
"The Four Seasons","Bee Gees"
"The Mills Brothers","Bee Gees"
"The Rolling Stones","Bee Gees"
"The Zombies","Bee Gees"
"Tommy Steele","Bee Gees"
"Bee Gees","Phantom Buffalo"
"Bee Gees","KC & the Sunshine Band"
"Bee Gees","Timothy Monger"
"Bee Gees","Action Figures"
"Bee Gees","Andy Gibb"
"Bee Gees","Artful Dodger"
"Bee Gees","Black Grape"
"Bee Gees","Broken Bells"
"Bee Gees","BØRNS"
"Bee Gees","Jane Pow"
"Bee Gees","My Friend Steve"
"Bee Gees","Nick Jonas"
"Bee Gees","Of Montreal"
"Bee Gees","Olivia Newton-John"
"Bee Gees","Tavares"
"Bee Gees","The High Llamas"
"Bee Gees","The Olivia Tremor Control"
"Bee Gees","The Raspberries"
"Bee Gees","The Rooks"
"The Beach Boys","Cheap Trick"
"The Move","Cheap Trick"
"The Raspberries","Cheap Trick"
"The Who","Cheap Trick"
"Badfinger","Cheap Trick"
"John Lennon","Cheap Trick"
"Roy Wood","Cheap Trick"
"T. Rex","Cheap Trick"
"The Kinks","Cheap Trick"
"The Nazz","Cheap Trick"
"The Rolling Stones","Cheap Trick"
"The Yardbirds","Cheap Trick"
"Big Star","Cheap Trick"
"Jeff Beck","Cheap Trick"
"Led Zeppelin","Cheap Trick"
"Marc Bolan","Cheap Trick"
"Paul McCartney","Cheap Trick"
"Terry Reid","Cheap Trick"
"The Velvet Underground","Cheap Trick"
"Wizzard","Cheap Trick"
"Mott the Hoople","Cheap Trick"
"Sex Pistols","Cheap Trick"
"Cheap Trick","Fountains of Wayne"
"Cheap Trick","Matthew Sweet"
"Cheap Trick","Pixies"
"Cheap Trick","The Smashing Pumpkins"
"Cheap Trick","The Smithereens"
"Cheap Trick","Enuff Z'nuff"
"Cheap Trick","Goo Goo Dolls"
"Cheap Trick","Hanoi Rocks"
"Cheap Trick","Jellyfish"
"Cheap Trick","Jimmy Eat World"
"Cheap Trick","Material Issue"
"Cheap Trick","Poison"
"Cheap Trick","Redd Kross"
"Cheap Trick","Skid Row"
"Cheap Trick","Sloan"
"Cheap Trick","The Posies"
"Cheap Trick","Weezer"
"Cheap Trick","Foo Fighters"
"Cheap Trick","Green Day"
"Cheap Trick","Guns N' Roses"
"Cheap Trick","Hole"
"Cheap Trick","Melvins"
"Cheap Trick","Mötley Crüe"
"Cheap Trick","Nada Surf"
"Cheap Trick","Nirvana"
"Cheap Trick","OK Go"
"Cheap Trick","Secret Machines"
"Cheap Trick","Shudder to Think"
"Cheap Trick","Supergrass"
